BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
3057406,40.68231,-73.95522,Brooklyn,50 JEFFERSON AVENUE,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3057521,40.68257,-73.96923,Brooklyn,510 CLERMONT AVENUE,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3057751,40.68071,-73.95519,Brooklyn,1134 FULTON ST,303,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3057942,40.69676,-73.97697,Brooklyn,101 PARK AVENUE,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3058264,40.69231,-73.9779,Brooklyn,140 ST. EDWARDS STREET,302,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3058406,40.69178,-73.98204,Brooklyn,295 FLATBUSH AVENUE EXTENSION,302,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3058410,40.69058,-73.97794,Brooklyn,121 DEKALB AVENUE,302,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3058531,40.69075,-73.97089,Brooklyn,225 ADELPHI STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3058752,40.68891,-73.97643,Brooklyn,29 FORT GREENE PLACE,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3059185,40.68646,-73.9777,BROOKLYN,116 SAINT FELIX STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3059906,40.70607,-73.96205,Brooklyn,157 WILSON STREET,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3059981,40.70688,-73.95966,BROOKLYN,206 WILSON STREET,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3060114,40.70399,-73.96055,BROOKLYN,575 BEDFORD AVENUE,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3060902,40.70502,-73.95296,Brooklyn,60 HARRISON AVENUE,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3061065,40.70455,-73.95245,Brooklyn,68 HARRISON AVE,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3062135,40.71556,-73.95482,Brooklyn,257 NORTH 6TH STREET,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3062337,40.71527,-73.9573,Brooklyn,208 NORTH 5TH STREET,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3062539,40.71264,-73.95287,Brooklyn,56 AINSLIE STREET,301,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3062567,40.71617,-73.96434,Brooklyn,298 WYTHE AVE,301,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3063128,40.71192,-73.96013,BROOKLYN,183 SOUTH 3 STREET,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3063675,40.73799,-73.95708,Brooklyn,77 COMMERCIAL STREET,301,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3066698,40.72169,-73.95321,Brooklyn,50 BEDFORD AVENUE,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3068728,40.71477,-73.94566,Brooklyn,701 METROPOLITAN AV,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3070431,40.71336,-73.93857,BROOKLYN,283 POWERS STREET,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3070825,40.70976,-73.94447,Brooklyn,223 GRAHAM AVENUE,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3070943,40.70799,-73.9479,Brooklyn,55 MESEROLE STREET,301,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
3071024,40.70881,-73.93939,Brooklyn,207 BUSHWICK AV,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3071418,40.70501,-73.93877,Brooklyn,325 BUSHWICK AVENUE,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3071571,40.70276,-73.94135,Brooklyn,60 COOK STREET,301,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3071676,40.70064,-73.94049,Brooklyn,16 SUMNER PLACE,304,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3071806,40.70083,-73.9379,Brooklyn,18 BEAVER STREET,304,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3071915,40.70121,-73.93235,Brooklyn,100 NOLL STREET,304,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3071962,40.70236,-73.9297,Brooklyn,271 MELROSE STREET,304,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3072011,40.69832,-73.93465,Brooklyn,594 BUSHWICK AVENUE,304,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3072497,40.70081,-73.92794,Brooklyn,35 STARR STREET,304,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3072556,40.7042,-73.92484,Brooklyn,314 TROUTMAN STREET,304,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3073018,40.70682,-73.91965,Brooklyn,1390 WILLOUGHBY AVE,304,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3074262,40.7042,-73.91756,Brooklyn,374 STOCKHOLM STREET,304,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3075413,40.69788,-73.9191,Brooklyn,1300 GREENE AVENUE,304,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3075879,40.69324,-73.92133,Brooklyn,83 GROVE STREET,304,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3076116,40.69567,-73.91783,Brooklyn,330 WILSON AVENUE,304,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3076429,40.69154,-73.91924,Brooklyn,85 PALMETTO STREET,304,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3076784,40.69354,-73.91516,Brooklyn,200 WOODBINE ST.,304,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3076908,40.69643,-73.91174,Brooklyn,400 IRVING AVENUE,304,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3080043,40.68988,-73.90469,Brooklyn,242 COOPER STREET,304,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3081032,40.66819,-73.91179,Brooklyn,110 CHESTER STREET,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3081442,40.66619,-73.91128,Brooklyn,210 CHESTER STREET,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3081460,40.66694,-73.90764,Brooklyn,213 OSBORN STREET,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3081765,40.6647,-73.9111,Brooklyn,259 BRISTOL STREET,316,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3082253,40.65962,-73.91351,BROOKLYN,76 RIVERDALE AVENUE,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3082389,40.66045,-73.90693,Brooklyn,411 THATFORD AVENUE,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3082391,40.66038,-73.90501,Brooklyn,273 NEWPORT STREET,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3082726,40.65706,-73.91094,Brooklyn,76 LOTT AVENUE,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3083249,40.67661,-73.89978,BROOKLYN,2570 FULTON STREET,305,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3083600,40.67261,-73.90729,Brooklyn,273 MOTHER GASTON BOULEVARD,316,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3083660,40.67377,-73.89598,Brooklyn,145 PENNSYLVANIA AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3083928,40.6715,-73.89539,Brooklyn,249 PENNSYLVANIA AVENUE,305,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3083931,40.6716,-73.89333,Brooklyn,301 VERMONT STREET,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3084283,40.66798,-73.89825,Brooklyn,330 ALABAMA AV,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3084440,40.66687,-73.89512,Brooklyn,400 PENNSYLVANIA AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3084621,40.66467,-73.89626,Brooklyn,565 LIVONIA AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3085491,40.66224,-73.89488,Brooklyn,585 GEORGIA AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3085896,40.65764,-73.90132,Brooklyn,672 POWELL STREET,316,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3085948,40.65789,-73.89792,Brooklyn,1745 LINDEN BOULEVARD,305,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3085955,40.65866,-73.89701,Brooklyn,653 HINSDALE STREET,305,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3087821,40.6782,-73.88938,Brooklyn,135 SCHENCK AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3088349,40.6771,-73.88552,Brooklyn,2950 ATLANTIC AVENUE,305,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
3088357,40.67705,-73.88419,Brooklyn,350 LINWOOD STREET,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3088473,40.67734,-73.87807,Brooklyn,851 LIBERTY AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3088714,40.67551,-73.88144,Brooklyn,777 GLENMORE AVE,305,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3088734,40.67621,-73.87989,Brooklyn,111 BERRIMAN STREET,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3089149,40.67229,-73.88675,Brooklyn,619 BELMONT AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3089176,40.67259,-73.88522,Brooklyn,400 ASHFORD STREET,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3089994,40.6685,-73.88873,Brooklyn,806 BLAKE AVENUE,305,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3090219,40.66936,-73.87913,Brooklyn,605 SHEPHERD AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3090738,40.69269,-73.86919,Brooklyn,999 JAMAICA AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3092456,40.68585,-73.86943,Brooklyn,528 RIDGEWOOD AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3094691,40.67656,-73.87153,BROOKLYN,374 PINE STREET,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3097334,40.65984,-73.88997,Brooklyn,580 HEGEMAN AVE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3097444,40.6611,-73.88667,Brooklyn,2057 LINDEN BOULEVARD,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3097693,40.66008,-73.88348,Brooklyn,818 SCHENCK AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3098664,40.66582,-73.87609,Brooklyn,982 HEGEMAN AVENUE,305,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3099537,40.66521,-73.92542,Brooklyn,10 ROCKAWAY PARKWAY,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3099733,40.65909,-73.92874,Brooklyn,905 WINTHROP STREET,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3101168,40.65883,-73.9223,Brooklyn,1060 CLARKSON AVENUE,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3101218,40.65989,-73.92062,Brooklyn,9517 KINGS HIGHWAY,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3101840,40.65771,-73.91982,Brooklyn,1084 LENOX ROAD,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3102005,40.65309,-73.93295,Brooklyn,684 LINDEN BLVD,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3102705,40.6567,-73.91469,Brooklyn,9701 CHURCH AVE,317,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3102758,40.65101,-73.93254,Brooklyn,440 EAST  48  STREET,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3103615,40.65492,-73.91238,BROOKLYN,1275 LINDEN BOULEVARD,317,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3104598,40.64772,-73.92222,Brooklyn,5800 TILDEN AVE,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3104990,40.65164,-73.91428,Brooklyn,9301 AVENUE B,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3105680,40.6427,-73.9309,Brooklyn,4801 AVENUE D,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3112078,40.64199,-73.93542,Brooklyn,4321 AVENUE D,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3114526,40.63608,-73.93314,Brooklyn,1001 EAST 45 STREET,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3115866,40.65628,-73.95381,Brooklyn,601 PARKSIDE AVENUE,309,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3116414,40.64953,-73.96729,Brooklyn,1312 CATON AVE,314,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3116438,40.64949,-73.96645,Brooklyn,18 MARLBOROUGH ROAD,314,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3117295,40.64878,-73.95542,Brooklyn,2301 SNYDER AVENUE,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3117381,40.64835,-73.95348,Brooklyn,72 VERONICA PLACE,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3117396,40.64828,-73.95167,Brooklyn,2707 ALBEMARLE ROAD,317,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3117703,40.64776,-73.95443,Brooklyn,74 LOTT STREET,317,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3118533,40.64346,-73.96012,Brooklyn,1921 CORTELYOU ROAD,314,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3121072,40.63353,-73.96644,Brooklyn,1100 NEWKIRK AVENUE,314,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3124019,40.64891,-73.97607,Brooklyn,70 OCEAN PARKWAY,307,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3124109,40.64561,-73.98052,Brooklyn,1 ALBEMARLE ROAD,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3124829,40.63777,-73.98504,Brooklyn,4101 14TH AVENUE,312,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
3125490,40.64137,-73.97266,Brooklyn,615 AVE C,312,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3125676,40.6351,-73.98243,Brooklyn,4200 16TH AVENUE,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3125863,40.63693,-73.97978,BROOKLYN,1573 39 STREET,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3126842,40.63808,-73.97115,Brooklyn,700 CORTELYOU ROAD,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3127212,40.63596,-73.97207,Brooklyn,507 OCEAN PKWY,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3127854,40.63257,-73.97013,Brooklyn,265 NEWKIRK AVENUE,314,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3128816,40.63258,-73.98611,Brooklyn,1533 48 STREET,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3128909,40.6288,-73.97954,Brooklyn,4715 18TH AVE,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3129528,40.62476,-73.97774,Brooklyn,1975 51 STREET,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3131451,40.62322,-73.98647,Brooklyn,1774 58 STREET,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3132140,40.62148,-73.98717,Brooklyn,6015 18 AVENUE,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3132384,40.62382,-73.99248,Brooklyn,6101 16TH AVENUE,311,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3133741,40.6221,-73.99597,Brooklyn,6500 16TH AVENUE,311,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3134749,40.61469,-73.98675,Brooklyn,6701 20TH AVENUE,311,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3135866,40.64027,-73.99129,Brooklyn,1169 43 STREET,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3135976,40.6371,-73.98574,Brooklyn,4211 14 AVENUE,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3136085,40.64066,-73.99321,Brooklyn,4301 FORT HAMILTON PARKWAY,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3136354,40.64104,-73.99558,Brooklyn,1021 45TH STREET,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3137310,40.64029,-73.99979,Brooklyn,920 48 STREET,312,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3137601,40.6385,-73.99862,Brooklyn,4915 10TH AVENUE,312,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3137766,40.63382,-73.99117,Brooklyn,1353 50 STREET,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3138079,40.63309,-73.99096,Brooklyn,5000 14TH AVENUE,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3138110,40.63201,-73.9891,Brooklyn,1462 50 STREET,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3138276,40.63691,-73.99903,Brooklyn,5105 FT. HAMILTON AVENUE,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3140137,40.62858,-73.99248,Brooklyn,1466 56TH STREET,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3140386,40.63095,-73.9979,Brooklyn,1250 57 STREET,312,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3141674,40.62505,-73.99598,Brooklyn,1462 62 ST,311,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3142008,40.62793,-74.00388,Brooklyn,1171 65TH STREET,310,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3143190,40.62483,-74.0052,Brooklyn,1225 69TH STREET,310,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3144482,40.63671,-74.02341,Brooklyn,350 67 STREET,310,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3148031,40.62608,-74.01463,Brooklyn,7305 FORT HAMILTON PKWAY,310,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3148730,40.63075,-74.02583,Brooklyn,370 BAY RIDGE PARKWAY,310,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3150481,40.62373,-74.01847,Brooklyn,922 78 STREET,310,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3152318,40.62681,-74.03808,Brooklyn,8301 SHORE ROAD,310,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3154775,40.61808,-74.0285,Brooklyn,9115 5TH AVENUE,310,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3157760,40.61942,-74.00056,Brooklyn,1506 71ST STREET,311,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3162711,40.61302,-74.00227,Brooklyn,1601 80TH STREET,311,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3165661,40.61237,-74.01054,Brooklyn,1435 86TH STREET,311,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3167212,40.61033,-74.01359,Brooklyn,1400 BENSON AVE,311,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3167818,40.60281,-74.00191,Brooklyn,1940 BENSON AVENUE,311,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3170950,40.62677,-73.96686,BROOKLYN,910 EAST 10 STREET,312,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3175285,40.60554,-73.9854,BROOKLYN,166 KINGS HIGHWAY,311,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3176229,40.6088,-73.96458,Brooklyn,1633 EAST 8TH STREET,315,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3177472,40.60514,-73.96602,Brooklyn,1791 OCEAN PARKWAY,315,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3177680,40.60119,-73.98557,Brooklyn,1855 STILLWELL AVENUE,311,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3178584,40.60272,-73.97017,Brooklyn,415 AVENUE S,315,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3180577,40.61788,-73.96351,Brooklyn,1625 CONEY ISLAND AVENUE,314,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3180587,40.61919,-73.96376,Brooklyn,1571 CONEY ISLAND AVE,314,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3182169,40.61236,-73.9514,Brooklyn,1599 E 22 STREET,314,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3182384,40.60948,-73.95966,Brooklyn,1630 EAST 14TH STREET,315,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3182721,40.6105,-73.94766,Brooklyn,3787 BEDFORD AVENUE,315,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
