BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
1082367,40.78162,-73.94502,Manhattan,415 EAST 93RD STREET,108,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082368,40.78162,-73.94502,MANHATTAN,419 EAST 93 STREET,108,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082575,40.77305,-73.98734,Manhattan,60 AMSTERDAM AV,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082576,40.77305,-73.98734,Manhattan,80 AMSTERDAM AV,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082577,40.77305,-73.98734,Manhattan,216 W 62 ST,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082578,40.77305,-73.98734,Manhattan,216 WEST 63RD STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082579,40.77305,-73.98734,Manhattan,210 W 64 ST,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082580,40.77305,-73.98734,Manhattan,228 WEST 62ND STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082581,40.77305,-73.98734,Manhattan,229 W 62 ST,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082582,40.77305,-73.98734,Manhattan,241 W 62 ST,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082583,40.77305,-73.98734,Manhattan,242 WEST 62ND STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082584,40.77305,-73.98734,Manhattan,247 WEST 61ST STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082585,40.77305,-73.98734,Manhattan,247 61ST DRIVE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082586,40.77305,-73.98734,Manhattan,250 WEST 63RD STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082652,40.791,-73.96809,Manhattan,66 WEST 94TH STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1082659,40.79136,-73.95016,MANHATTAN,55 EAST 102 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082667,40.71788,-73.98084,Manhattan,61 COLUMBIA STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1082686,40.7182,-73.98193,MANHATTAN,90 PITT STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082687,40.7182,-73.98193,MANHATTAN,60 PITT STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082691,40.79592,-73.97017,Manhattan,215 WEST 98 STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1082692,40.80672,-73.96294,MANHATTAN,545 WEST 114 STREET,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082718,40.7697,-73.98689,MANHATTAN,1000 10 AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1082757,40.71343,-74.00741,Manhattan,253 BROADWAY,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1082781,40.87487,-73.90783,BRONX,5480 BROADWAY,208,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082782,40.87695,-73.908,BRONX,5365 BROADWAY,208,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082803,40.72783,-73.97683,MANHATTAN,205 AVENUE C,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083157,40.71952,-74.01087,Manhattan,80 NORTH MOORE STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083204,40.76302,-73.94958,Manhattan,2 RIVER ROAD,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083211,40.76302,-73.94958,Manhattan,688 MAIN STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083215,40.76302,-73.94958,Manhattan,504 MAIN STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083217,40.76302,-73.94958,MANHATTAN,10 RIVER ROAD,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1083218,40.7268,-73.99796,Manhattan,110 BLEECKER STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083235,40.71952,-74.01087,MANHATTAN,40 HARRISON STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083240,40.71952,-74.01087,MANHATTAN,334 GREENWICH STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083241,40.71952,-74.01087,Manhattan,316 GREENWICH STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083243,40.71952,-74.01087,MANHATTAN,310 GREENWICH STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083247,40.73464,-73.98921,Manhattan,10 UNION SQUARE EAST,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1083301,40.80672,-73.96294,MANHATTAN,511 WEST 114 STREET,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083309,40.79967,-73.94913,Manhattan,1350 5TH AVENUE,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083310,40.79967,-73.94913,Manhattan,21 WEST 112 STREET,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083311,40.79967,-73.94913,Manhattan,41 WEST 112 STREET,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083312,40.79967,-73.94913,MANHATTAN,71 WEST 112 STREET,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083313,40.79967,-73.94913,Manhattan,70 WEST 115TH STREET,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083314,40.79967,-73.94913,Manhattan,70 LENOX AVENUE,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083315,40.79967,-73.94913,Manhattan,1370 5TH AVENUE,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083316,40.79967,-73.94913,MANHATTAN,1390 5 AVENUE,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083317,40.79967,-73.94913,MANHATTAN,20 WEST 115 STREET,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083318,40.79967,-73.94913,Manhattan,40 WEST 115TH STREET,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083340,40.77414,-73.95995,Manhattan,132 EAST 78 ST,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083342,40.76892,-73.95974,Manhattan,220 EAST 72ND STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083343,40.76564,-73.95978,Manhattan,317 EAST 67TH STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083347,40.70925,-74.00361,Manhattan,80 BEEKMAN STREET,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1083359,40.71076,-73.9979,MANHATTAN,78 CATHERINE STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083388,40.71247,-73.98139,MANHATTAN,666 WATER STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083390,40.71247,-73.98139,MANHATTAN,658 WATER STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083391,40.71247,-73.98139,MANHATTAN,670 WATER STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083392,40.71247,-73.98139,MANHATTAN,55 JACKSON STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083395,40.71247,-73.98139,MANHATTAN,45 JACKSON STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083404,40.71372,-73.98246,MANHATTAN,345 MADISON STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083405,40.71372,-73.98246,MANHATTAN,367 MADISON STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083421,40.71743,-73.97781,Manhattan,308 DELANCEY ST,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083456,40.78761,-73.94609,MANHATTAN,1955 2 AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083461,40.78761,-73.94609,MANHATTAN,210 EAST 102 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083462,40.78761,-73.94609,MANHATTAN,220 EAST 102 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083464,40.78761,-73.94609,MANHATTAN,1809 3 AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083575,40.74551,-74.00375,Manhattan,440 WEST 21 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083583,40.74973,-74.00209,Manhattan,459 WEST 26 STREET,104,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083597,40.74673,-73.99923,Manhattan,230 9TH AVE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1083610,40.80687,-73.95988,Manhattan,411 WEST 116TH STREET,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083622,40.75251,-73.99083,Manhattan,230 WEST 36TH STREET,105,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1083643,40.81036,-73.96053,MANHATTAN,502 WEST 121 STREET,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083705,40.71952,-74.01087,Manhattan,378 GREENWICH STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083802,40.76548,-73.99271,Manhattan,525 WEST 50TH STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083820,40.79638,-73.96403,MANHATTAN,60 WEST 104 STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083912,40.78469,-73.95667,Manhattan,20 EAST 92ND STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083923,40.78988,-73.95326,Manhattan,1190 5TH AVENUE,111,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1083929,40.78505,-73.94496,Manhattan,1901 1ST AVENUE,111,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1083933,40.78558,-73.94094,Manhattan,433 EAST 100TH STREET,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1083937,40.78753,-73.94006,MANHATTAN,1980 1 AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083941,40.78753,-73.94006,MANHATTAN,400 EAST 105 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083942,40.78753,-73.94006,Manhattan,435 EAST 102 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083946,40.78753,-73.94006,MANHATTAN,410 EAST 105 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083947,40.78753,-73.94006,Manhattan,430 EAST 105 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083949,40.78753,-73.94006,Manhattan,440 EAST 105 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083950,40.78753,-73.94006,MANHATTAN,442 EAST 105 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1083952,40.78753,-73.94006,MANHATTAN,450 EAST 105 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084043,40.80428,-73.95234,MANHATTAN,201 WEST 117 STREET,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084067,40.81645,-73.95113,Manhattan,71 CONVENT AV,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084068,40.81645,-73.95113,Manhattan,89 CONVENT AVE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084069,40.81645,-73.95113,MANHATTAN,119 CONVENT AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084077,40.82033,-73.94838,Manhattan,259 CONVENT AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084078,40.82161,-73.94788,Manhattan,275 CONVENT AVE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084081,40.82021,-73.95036,Manhattan,160 CONVENT AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084082,40.82021,-73.95036,Manhattan,1589 AMSTERDAM AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084084,40.82021,-73.95036,Manhattan,200 CONVENT AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084085,40.82021,-73.95036,Manhattan,250 CONVENT AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084093,40.81173,-73.95606,Manhattan,1295 AMSTERDAM AVENUE,109,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084094,40.81172,-73.95606,MANHATTAN,430 WEST 125 STREET,109,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084095,40.81172,-73.95606,MANHATTAN,1299 AMSTERDAM AVENUE,109,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1084096,40.81172,-73.95606,MANHATTAN,1315 AMSTERDAM AVENUE,109,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084124,40.8168,-73.95541,MANHATTAN,3250 BROADWAY,109,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1084125,40.8168,-73.95541,MANHATTAN,3224 BROADWAY,109,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084127,40.8168,-73.95541,MANHATTAN,1420 AMSTERDAM AVENUE,109,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084128,40.8168,-73.95541,MANHATTAN,1430 AMSTERDAM AVENUE,109,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084129,40.8168,-73.95541,MANHATTAN,1470 AMSTERDAM AVENUE,109,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084153,40.82642,-73.93672,Manhattan,56 MACOMBS PL,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084201,40.8577,-73.92226,Manhattan,3703 TENTH AVENUE,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084338,40.84935,-73.93314,Manhattan,575 WEST 181 STREET,112,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1084357,40.7182,-73.98193,Manhattan,80 PITT STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1084385,40.8407,-73.94164,MANHATTAN,3959 BROADWAY,112,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1084386,40.84069,-73.94164,Manhattan,630 WEST 168 STREET,112,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1084388,40.84069,-73.94164,Manhattan,620 WEST 168 STREET,112,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1084460,40.80866,-73.96152,Manhattan,1172 AMSTERDAM AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084463,40.80866,-73.96152,Manhattan,1200 AMSTERDAM AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084464,40.80866,-73.96152,Manhattan,1160 AMSTERDAM AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084467,40.80866,-73.96152,MANHATTAN,2990 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084468,40.80866,-73.96152,MANHATTAN,3000 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084469,40.80866,-73.96152,Manhattan,3010 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084472,40.80866,-73.96152,MANHATTAN,535 WEST 116 STREET,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084473,40.80866,-73.96152,Manhattan,3024 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084474,40.80866,-73.96152,Manhattan,538 WEST 120 ST,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084475,40.80866,-73.96152,Manhattan,1212 AMSTERDAM AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084476,40.80866,-73.96152,Manhattan,530 WEST 120TH STREET,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084477,40.80866,-73.96152,MANHATTAN,550 WEST 120 STREET,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084583,40.71732,-73.99993,MANHATTAN,96 BAXTER STREET,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1084698,40.76302,-73.94958,Manhattan,566 MAIN STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084707,40.76302,-73.94958,Manhattan,595 MAIN STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084781,40.76445,-73.95414,Manhattan,525 EAST 68 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1084785,40.76445,-73.95414,MANHATTAN,1300 YORK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1084848,40.76302,-73.94958,Manhattan,645 MAIN ST,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1084936,40.734,-73.98775,Manhattan,4 IRVING PLACE,106,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1085050,40.75996,-73.99755,Manhattan,521 WEST 41 STREET,104,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1085319,40.72916,-73.97333,Manhattan,276 AVENUE C,106,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1085352,40.81151,-73.95074,Manhattan,314 WEST 127 STREET,110,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1085517,40.71648,-74.00578,Manhattan,33 THOMAS STREET,101,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1085575,40.72069,-73.97639,MANHATTAN,450 LILLIAN WALD DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1085588,40.74355,-73.97342,MANHATTAN,433 EAST 30 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1085733,40.83831,-73.93861,Manhattan,501 WEST 165 STREET,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1086044,40.76885,-73.9514,Manhattan,506 E 76 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1086066,40.77698,-73.98856,MANHATTAN,140 RIVERSIDE BOULEVARD,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1086071,40.71378,-73.99052,Manhattan,10 RUTGERS STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1086085,40.76302,-73.94958,Manhattan,888 MAIN STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1086175,40.766,-73.99589,Manhattan,600 W50TH STREET,104,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1086183,40.71952,-74.01087,Manhattan,368 GREENWICH STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1086244,40.82583,-73.95467,Manhattan,750 WEST 145 STREET,109,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1086513,40.73897,-73.98457,Manhattan,137 EAST 22ND STREET,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1086514,40.74021,-73.9834,Manhattan,55 LEXINGTON AVENUE,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1086515,40.73875,-73.97534,Manhattan,462 FIRST AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1086544,40.73897,-73.98457,Manhattan,135 EAST 22ND STREET,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1086559,40.81142,-73.96214,Manhattan,90 CLAREMONT AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1086560,40.81142,-73.96214,Manhattan,606 WEST 122ND STREET,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1086876,40.77177,-73.96224,Manhattan,113 EAST 73RD STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
