BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Category,Approved Job Number(s),timestamp
1079205,40.80927,-73.9637,Manhattan,3019 BROADWAY,109,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1079215,40.71423,-74.00565,MANHATTAN,280 BROADWAY,101,Approved Work,Emergency Construction; Essential Facility; Single Worker Limit,M00235500,4/23/2020 17:18
1079336,40.79728,-73.96577,MANHATTAN,875 AMSTERDAM AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079340,40.78719,-73.94316,MANHATTAN,329 EAST 101 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079341,40.78719,-73.94316,Manhattan,302 EAST 102ND STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079342,40.78719,-73.94316,MANHATTAN,307 EAST 101 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079350,40.79728,-73.96577,Manhattan,830 COLUMBUS AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079356,40.79728,-73.96577,MANHATTAN,840 COLUMBUS AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079357,40.7971,-73.93691,MANHATTAN,306 EAST 117 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079365,40.79728,-73.96577,MANHATTAN,850 COLUMBUS AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079367,40.78876,-73.93914,MANHATTAN,405 EAST 105 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079368,40.78876,-73.93914,MANHATTAN,425 EAST 105 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079375,40.79728,-73.96577,MANHATTAN,860 COLUMBUS AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079388,40.79728,-73.96577,Manhattan,870 COLUMBUS AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079400,40.79598,-73.93384,Manhattan,428 EAST 117 ST,111,Approved Work,Essential Facility; Affordable Housing,123207582,4/23/2020 17:18
1079408,40.79728,-73.96577,MANHATTAN,865 AMSTERDAM AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079419,40.79728,-73.96577,MANHATTAN,140 WEST 104 STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079509,40.80868,-73.95032,MANHATTAN,212 WEST 124 STREET,110,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079685,40.72631,-73.97949,Manhattan,350 EAST 10 STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1079729,40.81526,-73.95695,Manhattan,542 WEST 126TH STREET,109,Approved Work,Essential Facility,123256920,4/23/2020 17:18
1079731,40.81526,-73.95695,Manhattan,538 WEST 126TH STREET,109,Approved Work,Essential Facility,123256948,4/23/2020 17:18
1079738,40.81839,-73.95424,Manhattan,529 WEST 133 STREET,109,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079764,40.83267,-73.94022,Manhattan,474 WEST 158TH STREET,112,Approved Work,Single Worker Limit,140893512,4/23/2020 17:18
1079770,40.82293,-73.93626,Manhattan,2541 ADAM CLAYTON POWELL BLVD,110,Approved Work,Emergency Construction; Essential Facility; Affordable Housing,123495967,4/23/2020 17:18
1079981,40.86207,-73.91977,Manhattan,428 WEST 204TH STREET,112,Approved Work,Essential Facility; Affordable Housing,122743442,4/23/2020 17:18
1079982,40.86207,-73.91977,Manhattan,432 WEST 204TH STREET,112,Approved Work,Essential Facility; Affordable Housing,123059723,4/23/2020 17:18
1079983,40.86207,-73.91977,Manhattan,436 WEST 204TH STREET,112,Approved Work,Essential Facility; Affordable Housing,123029472,4/23/2020 17:18
1080001,40.87487,-73.90783,BRONX,5210 BROADWAY,208,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080003,40.87487,-73.90783,BRONX,5240 BROADWAY,208,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080004,40.87487,-73.90783,BRONX,69 WEST 225 STREET,208,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080005,40.87487,-73.90783,BRONX,49 WEST 225 STREET,208,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080027,40.86114,-73.92268,MANHATTAN,177 NAGLE AVENUE,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080028,40.86114,-73.92268,MANHATTAN,3716 10 AVENUE,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080029,40.86114,-73.92268,MANHATTAN,195 NAGLE AVENUE,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080030,40.86114,-73.92268,MANHATTAN,3732 10 AVENUE,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080031,40.86115,-73.92268,Manhattan,213 NAGLE AVENUE,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080032,40.86114,-73.92268,MANHATTAN,3758 10 AVENUE,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080033,40.86114,-73.92268,MANHATTAN,3784 10 AVENUE,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080039,40.87083,-73.91874,MANHATTAN,31 PARK TERRACE WEST,112,Approved Work,Emergency Construction,140860557,4/23/2020 17:18
1080040,40.87083,-73.91874,MANHATTAN,41 PARK TERRACE WEST,112,Approved Work,Emergency Construction,140861459,4/23/2020 17:18
1080041,40.87083,-73.91874,MANHATTAN,221 SEAMAN AVENUE,112,Approved Work,Emergency Construction,140861501,4/23/2020 17:18
1080076,40.72849,-73.99802,Manhattan,555 LAGUARDIA PLACE,102,Approved Work,Essential Facility,M00203854,4/23/2020 17:18
1080089,40.72853,-73.99321,Manhattan,708 BROADWAY,102,Approved Work,Essential Business,121204614,4/23/2020 17:18
1080092,40.72969,-73.99234,Manhattan,740 BROADWAY,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1080094,40.72969,-73.99234,MANHATTAN,10 ASTOR PLACE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1080132,40.73444,-73.99115,MANHATTAN,841 BROADWAY,102,Approved Work,Essential Facility,123703812; M00339109,4/23/2020 17:18
1080220,40.73627,-74.00447,Manhattan,273 WEST 11TH STREET,102,Approved Work,Single Worker Limit,123166741,4/23/2020 17:18
1080228,40.73333,-74.00786,Manhattan,272 WEST 10TH STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1080334,40.7521,-74.0024,Manhattan,517 WEST 29TH STREET,104,Approved Work,Emergency Construction,123440080,4/23/2020 17:18
1080352,40.75736,-74.00043,MANHATTAN,450 11 AVENUE,104,Approved Work,Emergency Construction,121188641,4/23/2020 17:18
1080444,40.765,-73.97573,MANHATTAN,41 WEST 58 STREET,105,Approved Work,Emergency Construction,123696107,4/23/2020 17:18
1080495,40.75355,-73.99329,Manhattan,308 WEST 36TH STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1080500,40.79869,-73.94681,MANHATTAN,1345 5 AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080501,40.79869,-73.94681,MANHATTAN,1365 5 AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080502,40.79869,-73.94681,MANHATTAN,1694 MADISON AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080508,40.79869,-73.94681,MANHATTAN,1385 5 AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080509,40.79869,-73.94681,MANHATTAN,1734 MADISON AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080640,40.79805,-73.94524,MANHATTAN,1695 MADISON AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080642,40.79805,-73.94524,Manhattan,1733 MADISON AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080643,40.79805,-73.94524,MANHATTAN,70 EAST 115 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080667,40.74203,-73.99195,Manhattan,50 WEST 23RD STREET,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1080671,40.78981,-73.94395,Manhattan,237 EAST 104TH STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080680,40.78917,-73.9451,MANHATTAN,1875 3 AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080683,40.78917,-73.9451,MANHATTAN,215 EAST 102 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1080686,40.74333,-73.99043,Manhattan,24 WEST 25 STREET,105,Approved Work,Emergency Construction,123823096,4/23/2020 17:18
1080687,40.74333,-73.99043,MANHATTAN,28 WEST 25 STREET,105,Approved Work,Emergency Construction; Essential Facility,123712465; 123771711; 123865745,4/23/2020 17:18
1080744,40.7528,-73.98413,MANHATTAN,39 WEST 39 STREET,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1080750,40.73815,-73.99042,MANHATTAN,873 BROADWAY,105,Approved Work,Essential Facility,123791968; M00224971; M00225046,4/23/2020 17:18
1080789,40.74554,-73.98285,MANHATTAN,468 PARK AVENUE SOUTH,105,Approved Work,Emergency Construction,123862418,4/23/2020 17:18
1080824,40.75606,-73.98386,Manhattan,1133 6TH AVENUE,105,Approved Work,Essential Facility,123743565; M00263993; M00264004,4/23/2020 17:18
1080846,40.76623,-73.98061,Manhattan,215 WEST 57 STREET,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1080924,40.75847,-73.9958,Manhattan,460 WEST 41ST STREET,104,Approved Work,Essential Facility,121188614; 123527184; 123527193; 140789056,4/23/2020 17:18
1081042,40.78948,-73.96842,Manhattan,32 WEST 92 STREET,107,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1081057,40.79368,-73.97304,MANHATTAN,255 WEST 94 STREET,107,Approved Work,Essential Facility,140888181; M00282591,4/23/2020 17:18
1081091,40.79487,-73.93771,Manhattan,2205 1ST AVE.,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081115,40.81132,-73.93757,MANHATTAN,2110 MADISON AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081121,40.81077,-73.93604,MANHATTAN,2155 MADISON AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081151,40.75946,-73.97493,MANHATTAN,21 EAST 52 STREET,105,Approved Work,,123755301,4/23/2020 17:18
1081163,40.76035,-73.97045,MANHATTAN,126 EAST 56 STREET,105,Approved Work,Essential Business,123854070,4/23/2020 17:18
1081175,40.75269,-73.97246,Manhattan,205 EAST 45 ST,106,Approved Work,Emergency Construction,123879936,4/23/2020 17:18
1081243,40.76966,-73.95299,MANHATTAN,420 EAST 76 STREET,108,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1081252,40.76542,-73.95347,Manhattan,523 EAST 70 STREET,108,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1081290,40.79887,-73.93113,Manhattan,451 EAST 120TH STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081297,40.79638,-73.96403,MANHATTAN,55 WEST 100 STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081300,40.79638,-73.96403,MANHATTAN,865 COLUMBUS AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081301,40.79638,-73.96403,MANHATTAN,875 COLUMBUS AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081314,40.77402,-73.94611,Manhattan,100 EAST END AVENUE,108,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1081340,40.79145,-73.94745,Manhattan,131 E 104 STREET,111,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1081346,40.79604,-73.94456,Manhattan,141 EAST 111TH STREET,111,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1081366,40.795,-73.93842,Manhattan,315 EAST 113TH STREET,111,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1081418,40.76849,-73.96461,Manhattan,930 LEXINGTON AVENUE,108,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1081419,40.76849,-73.96461,Manhattan,695 PARK AVE,108,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1081503,40.81152,-73.94837,Manhattan,240 WEST 129 STREET,110,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1081510,40.8128,-73.94746,Manhattan,2410 FREDERICK DOUGLASS BOULEVARD,110,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081582,40.79942,-73.96429,MANHATTAN,120 WEST 106 STREET,107,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1081661,40.73333,-73.98235,Manhattan,10 NATHAN D. PERLMAN PLACE,106,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1081671,40.73588,-73.98103,Manhattan,330 EAST 21ST STREET,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1081694,40.74355,-73.97342,MANHATTAN,530 FIRST AVENUE,106,Approved Work,Essential Facility,M00319006,4/23/2020 17:18
1081766,40.78865,-73.96824,MANHATTAN,34 WEST 91 STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081767,40.78865,-73.96824,MANHATTAN,36 WEST 91 STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081768,40.78865,-73.96824,MANHATTAN,38 WEST 91 STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081771,40.77305,-73.98734,Manhattan,40 AMSTERDAM AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1081781,40.81411,-73.95518,Manhattan,1361 AMSTERDAM AVE,109,Approved Work,Essential Facility,123157038; 123584344; 123756774; M00216953,4/23/2020 17:18
1081872,40.85012,-73.92871,Manhattan,2501 AMSTERDAM AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1081880,40.84979,-73.93551,MANHATTAN,154 WADSWORTH AVENUE,112,Approved Work,Essential Facility,140877362; 140883140; M00246009; M00246114,4/23/2020 17:18
1081903,40.86231,-73.91917,MANHATTAN,411 WEST 204 STREET,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082079,40.77982,-73.94764,MANHATTAN,1745 1 AVENUE,108,Approved Work,Essential Facility,123687260; 123842075; M00214707; M00286507; M00308646; M00309259; M00309270,4/23/2020 17:18
1082120,40.73388,-73.98539,Manhattan,218 EAST 16TH STREET,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082159,40.80866,-73.96152,Manhattan,1140 AMSTERDAM AVENUE,109,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082166,40.80672,-73.96294,Manhattan,2920 BROADWAY,109,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082170,40.81436,-73.93862,MANHATTAN,15 WEST 136 STREET,110,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1082183,40.77365,-73.96085,Manhattan,120 EAST 77 STREET,108,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1082185,40.77365,-73.96085,Manhattan,100 EAST 77 STREET,108,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1082205,40.73033,-73.9987,MANHATTAN,53 WASHINGTON SQUARE SOUTH,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082207,40.73033,-73.9987,MANHATTAN,51 WASHINGTON SQUARE SOUTH,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082273,40.74721,-73.98892,MANHATTAN,1239 BROADWAY,105,Approved Work,Emergency Construction,123592950,4/23/2020 17:18
1082286,40.76659,-73.99323,Manhattan,554 WEST 52ND STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082288,40.76659,-73.99323,Manhattan,556 WEST 52 STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082319,40.78716,-73.94904,Manhattan,1539 LEXINGTON AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082342,40.78603,-73.94724,MANHATTAN,1905 2 AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082343,40.78603,-73.94724,MANHATTAN,1895 2 AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082344,40.78603,-73.94724,MANHATTAN,1761 3 AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082347,40.80927,-73.9637,MANHATTAN,2961 BROADWAY,109,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082348,40.80927,-73.9637,Manhattan,3015 BROADWAY,109,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082351,40.80927,-73.9637,Manhattan,3009 BROADWAY,109,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1082365,40.78162,-73.94502,Manhattan,1800 1ST AVENUE,108,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082366,40.78162,-73.94502,Manhattan,1830 FIRST AVENUE,108,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082367,40.78162,-73.94502,Manhattan,415 EAST 93RD STREET,108,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082368,40.78162,-73.94502,MANHATTAN,419 EAST 93 STREET,108,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082575,40.77305,-73.98734,MANHATTAN,60 AMSTERDAM AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082576,40.77305,-73.98734,MANHATTAN,80 AMSTERDAM AVENUE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082577,40.77305,-73.98734,Manhattan,216 WEST 62 STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082578,40.77305,-73.98734,Manhattan,216 WEST 63RD STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082579,40.77305,-73.98734,Manhattan,210 WEST 64TH STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082580,40.77305,-73.98734,Manhattan,228 WEST 62ND STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082581,40.77305,-73.98734,Manhattan,229 WEST 62ND STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082582,40.77305,-73.98734,Manhattan,241 WEST 62ND STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082583,40.77305,-73.98734,Manhattan,242 WEST 62ND STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082584,40.77305,-73.98734,Manhattan,247 WEST 61ST STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082585,40.77305,-73.98734,Manhattan,247 61ST DRIVE,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082586,40.77305,-73.98734,Manhattan,250 WEST 63RD STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082614,40.81254,-73.93517,Manhattan,2171 MADISON AVENUE,111,Approved Work,Emergency Construction,123666773,4/23/2020 17:18
1082653,40.71506,-73.9859,MANHATTAN,417 GRAND STREET,103,Approved Work,Emergency Construction; Essential Facility,123079863,4/23/2020 17:18
1082654,40.71506,-73.9859,MANHATTAN,266 EAST BROADWAY,103,Approved Work,Emergency Construction; Essential Facility,123079827; M00322017,4/23/2020 17:18
1082659,40.79136,-73.95016,MANHATTAN,55 EAST 102 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082686,40.7182,-73.98193,MANHATTAN,90 PITT STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1082687,40.7182,-73.98193,MANHATTAN,60 PITT STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
